Project,Package,Class,Method,Smell,Description,Method start line no,File
commons-lang,org.apache.commons.lang3.exception,DefaultExceptionContext,getFormattedExceptionMessage,Magic Number,The method contains a magic number: 256,98,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/exception/DefaultExceptionContext.java
commons-lang,org.apache.commons.lang3.exception,ExceptionUtils,getCause,Long Statement,The length of the statement "return Stream.of(methodNames).map(m -> getCauseUsingMethodName(throwable`m)).filter(Objects::nonNull).findFirst().orElse(null);" is 127.,218,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/exception/ExceptionUtils.java
commons-lang,org.apache.commons.lang3.exception,ExceptionUtils,getCauseUsingMethodName,Empty catch clause,The method has an empty catch block.,246,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/exception/ExceptionUtils.java
commons-lang,org.apache.commons.lang3.exception,ExceptionUtils,indexOf,Complex Method,Cyclomatic complexity of the method is 9,567,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/exception/ExceptionUtils.java
commons-lang,org.apache.commons.lang3.exception,ExceptionUtils,throwableOf,Complex Method,Cyclomatic complexity of the method is 9,900,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/exception/ExceptionUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createBigInteger,Complex Method,Cyclomatic complexity of the method is 8,167,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createBigInteger,Magic Number,The method contains a magic number: 10,167,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createBigInteger,Magic Number,The method contains a magic number: 16,167,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createBigInteger,Magic Number,The method contains a magic number: 2,167,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createBigInteger,Magic Number,The method contains a magic number: 16,167,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createBigInteger,Magic Number,The method contains a magic number: 8,167,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7' is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7' is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression dec == null && exp == null && (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric)) is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression !(f.isInfinite() || f.floatValue() == 0.0F && !isZero(mant`dec)) is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression !(d.isInfinite() || d.doubleValue() == 0.0D && !isZero(mant`dec)) is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression !f.isInfinite() && !(f.floatValue() == 0.0F && !isZero(mant`dec)) && f.toString().equals(d.toString()) is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Conditional,The conditional expression !d.isInfinite() && !(d.doubleValue() == 0.0D && !isZero(mant`dec)) is complex.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Complex Method,Cyclomatic complexity of the method is 31,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Empty catch clause,The method has an empty catch block.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Long Method,The method has 145 lines of code.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Long Statement,The length of the statement "case 'l':case 'L': if (dec == null && exp == null && (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {" is 159.,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Magic Number,The method contains a magic number: 16,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Magic Number,The method contains a magic number: 16,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Magic Number,The method contains a magic number: 8,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,createNumber,Magic Number,The method contains a magic number: 8,290,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,isCreatable,Complex Conditional,The conditional expression sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str`'.') is complex.,530,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,isCreatable,Complex Conditional,The conditional expression !allowSigns && (chars[i] == 'd' || chars[i] == 'D' || chars[i] == 'f' || chars[i] == 'F') is complex.,530,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
commons-lang,org.apache.commons.lang3.math,NumberUtils,isCreatable,Complex Method,Cyclomatic complexity of the method is 26,530,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/math/NumberUtils.java
