Project,Package,Class,Method,Smell,Description,File
commons-io,org.apache.commons.io.input,TailerTest,testCreateWithDelayAndFromStartWithBufferSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testCreateWithDelayAndFromStartWithReopenAndBufferSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testCreateWithDelayAndFromStartWithReopenAndBufferSizeAndCharset,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testCreatorWithDelayAndFromStartWithReopen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testInterrupt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testIO335,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testLongFile,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testMultiByteBreak,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testMultiByteBreak,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructorWithDelay,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructorWithDelayAndFromStart,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructorWithDelayAndFromStartWithBufferSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructorWithDelayAndFromStartWithReopen,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructorWithDelayAndFromStartWithReopenAndBufferSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testSimpleConstructorWithDelayAndFromStartWithReopenAndBufferSizeAndCharset,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testStopWithNoFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testStopWithNoFileUsingExecutor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testTailer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 18,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testTailerEof,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testTailerIgnoreTouch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testTailerIgnoreTouch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.input.Tailer.builder; org.apache.commons.io.build.AbstractOriginSupplier.setFile,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testTailerReissueOnTouch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,TailerTest,testTailerReissueOnTouch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.input.Tailer.builder; org.apache.commons.io.build.AbstractOriginSupplier.setFile,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java
commons-io,org.apache.commons.io.input,UncheckedBufferedReaderTest,testCloseThrows,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/UncheckedBufferedReaderTest.java
